ordem,secao,total,conteudo
ção da água de abastecimento, garantindo a segurança hídrica do abastecimento"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O reservatório de contato não garante o tempo mínimo para a desinfecção antes da distribuição"",""texto_constatacao_sim"":""O reservatório de contato garante o tempo mínimo para a desinfecção antes da distribuição""},{""id"":""05730aba-e3b1-480e-b3e9-d0c90e504b29"",""ativo"":true,""ordem"":24,""gera_nc"":true,""pergunta"":""O operador realiza as análises físicas (Turbidez e Cor) com a frequência exigida?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""apresentar solução técnica para implementar análises físicas periódicas"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O operador não realiza análises físicas periódicas"",""texto_constatacao_sim"":""O operador realiza análises físicas periódicas""},{""id"":""30d3d056-6955-4834-90ca-281f66ff219b"",""ativo"":true,""ordem"":25,""gera_nc"":true,""pergunta"":""O operador realiza as análises químicas (pH e Cloro) com a frequência exigida?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""apresentar solução técnica para implementar análises químicas periódicas"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O operador não realiza análises químicas periódicas"",""texto_constatacao_sim"":""O operador realiza análises químicas periódicas""},{""id"":""5aa24820-c008-4f2f-b336-e77143bdba5c"",""ativo"":true,""ordem"":26,""gera_nc"":true,""pergunta"":""Os registros estão no livro de bordo?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""Apresentar todos os registros no livro de bordo da ETA e comprovar com registros fotográficos ou documentos comprobatórios"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os registros não estão no livro de bordo da ETA"",""texto_constatacao_sim"":""Todos os registros estão no livro de bordo da ETA""},{""id"":""7cc93207-d490-4c1a-b592-05c34306f7a8"",""ativo"":true,""ordem"":27,""gera_nc"":true,""pergunta"":""Os colorímetros estão operacionais e calibrados?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""apresentar comprovantes de calibração ou manutenção dos colorímetros"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os colorímetros não estão em operação ou calibrados"",""texto_constatacao_sim"":""Os colorímetros estão em pleno funcionamento""},{""id"":""4365313e-6b0c-495e-91e4-c93626b0788f"",""ativo"":true,""ordem"":28,""gera_nc"":true,""pergunta"":""Os turbidímetros estão operacionais e calibrados?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""apresentar comprovantes de calibração ou manutenção dos turbidímetros"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os turbidímetros não estão em operação ou calibrados"",""texto_constatacao_sim"":""Os turbidímetros estão em pleno funcionamento""},{""id"":""cc763714-2c2c-4d6f-9ba5-0cabf96aaf4c"",""ativo"":true,""ordem"":29,""gera_nc"":true,""pergunta"":""Os produtos químicos possuem Ficha de Segurança (FISPQ)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""apresentar Ficha de Dados de Segurança em conformidade com a ABNT NBR 14725:2023"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os produtos químicos não possuem Ficha de Dados de Segurança (FDS/FISPQ)"",""texto_constatacao_sim"":""Os produtos químicos possuem Ficha de Dados de Segurança (FDS/FISPQ)""},{""id"":""fe3894f7-6ba7-4f03-9f6f-c9eafe138d14"",""ativo"":true,""ordem"":30,""gera_nc"":true,""pergunta"":""Há bacias de contenção para evitar contaminação do solo?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""apresentar Plano de Ação para implantar Bacia de Contenção nas áreas de armazenamento de produtos químicos visando a proteção do solo contra contaminação"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há bacias de contenção para evitar contaminação do solo"",""texto_constatacao_sim"":""Há bacias de contenção para evitar contaminação do solo""},{""id"":""3d7432ba-e0e2-486c-b290-0d5a77547b65"",""ativo"":true,""ordem"":31,""gera_nc"":true,""pergunta"":""As unidades abertas possuem proteção contra queda de animais/folhagens?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""apresentar registros fotográficos de que houve implantação de proteção adequada para evitar que animais e/ou folhagens caiam dentro do sistema de tratamento de água"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há proteção adequada  contra queda de animais e folhagens"",""texto_constatacao_sim"":""Há proteção adequada conta queda de animais e folhagens""},{""id"":""4f2e32ba-1701-40af-8f3c-ba623fb26eed"",""ativo"":true,""ordem"":32,""gera_nc"":true,""pergunta"":""A ETA possui iluminação adequada para operações noturnas?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""realizar a implantação de iluminação para trabalhos noturnos"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A ETA não possui iluminação adequada para operações noturnas"",""texto_constatacao_sim"":""A ETA possui iluminação adequada para operações noturnas""},{""id"":""9824d5b7-c53e-434e-9d13-c9b9b1e3277f"",""ativo"":true,""ordem"":33,""gera_nc"":true,""pergunta"":""A ETA possui iluminação/equipamentos para situações de emergência?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:13.448149+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:13.448149+00:00"",""updated_date"":""2026-03-19T13:32:13.448149+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""7d32fc39-4158-4c53-9e77-74fd7f1ddd1c"",""texto_determinacao"":""realizar a implantação de iluminação/equipamentos para situações emergenciais"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A ETA não possui iluminação/equipamentos para emergências"",""texto_constatacao_sim"":""A ETA possui iluminação/equipamentos para emergências""},{""id"":""06da0754-b66d-456b-a2ad-26a50c131c71"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""A unidade possui identificação externa (ID) adequada?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que a unidade possui identificação externa adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A unidade não possui identificação externa adequada"",""texto_constatacao_sim"":""A unidade possui identificação externa adequada""},{""id"":""0a1a00ba-0fb7-4aae-99b6-b66f1eb9bdf8"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""A unidade possui cercamento (alambrado/muros) garantindo a segurança?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que foi instalado cercamento com Alambrado, Muros ou materiais equivalentes"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A unidade não possui cercamento adequado"",""texto_constatacao_sim"":""A unidade possui cercamento adequado""},{""id"":""fc977922-6883-40f3-b1e0-c418a9c18318"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""Os portões possuem cadeados e garantem a segurança?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que foram instalados cadeados nos portões"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os portões não possuem cadeados"",""texto_constatacao_sim"":""Os portões possuem cadeados""},{""id"":""dd557d18-b80d-4f29-bec4-3b6aa5ab6da2"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""O entorno das unidades está roçado e livre de entulhos?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que o entorno das unidades está roçado e livre de entulhos"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O entorno das unidades não está roçado ou possui entulhos"",""texto_constatacao_sim"":""O entorno das unidades está roçado e livre de entulhos""},{""id"":""40b6eb3e-ad7f-4c21-83ea-5bf7b8540d12"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""O entorno das unidades está livre de vazamentos aparentes?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que foram sanados os vazamentos aparentes"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há vazamentos aparentes no entorno das unidades"",""texto_constatacao_sim"":""O entorno das unidades está livre de vazamentos aparentes""},{""id"":""1b6bd585-54b3-4fe8-bc0e-b6102c19cb59"",""ativo"":true,""ordem"":7,""gera_nc"":true,""pergunta"":""O gradeamento está limpo e opera de maneira adequada?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos comprovando que o gradeamento e o desarenador estão operando de forma adequada, sem acúmulo de sedimentos que comprometem o fluxo"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há acúmulo de sólidos no gradeamento, comprometendo o fluxo"",""texto_constatacao_sim"":""O gradeamento está limpo e opera de maneira adequada""},{""id"":""0d939d2b-fa34-4fed-abe8-7c16c605fb5b"",""ativo"":true,""ordem"":8,""gera_nc"":true,""pergunta"":""O desarenador está limpo e opera de maneira adequada?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos comprovando que o gradeamento e o desarenador estão operando de forma adequada, sem acúmulo de sedimentos que comprometem o fluxo"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há acúmulo de sólidos no desarenador, comprometendo o fluxo"",""texto_constatacao_sim"":""O desarenador está limpo e opera de maneira adequada""},{""id"":""92b8518a-7014-4bb4-b082-d24aed3f2edb"",""ativo"":true,""ordem"":9,""gera_nc"":true,""pergunta"":""O medidor (Calha Parshall ou eletromagnético) está operacional e com leitura atualizada?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos e documentos que comprovem que o medidor de vazão está operando de forma adequada, com leitura atualizada e que houve manutenção adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O medidor de vazão não está operando de forma adequada ou não apresenta leitura atualizada"",""texto_constatacao_sim"":""O medidor de vazão está operacional e com leitura atualizada""},{""id"":""662ab21c-473a-4bc0-8bc5-89d81b3c2cc9"",""ativo"":true,""ordem"":10,""gera_nc"":true,""pergunta"":""O perímetro da ETE está livre de exalação de odores fortes?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de ação e justificar cada item do Plano a fim de mitigar os odores originados pela EEE"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há evidências de exalação excessiva de odores ou reclamações da vizinhança"",""texto_constatacao_sim"":""Não há evidências de exalação excessiva de odores ou reclamações da vizinhança""},{""id"":""fb0f2c87-a0b3-40bb-892e-796ec2155a3b"",""ativo"":true,""ordem"":11,""gera_nc"":true,""pergunta"":""Existem barreiras vegetais ou sistemas de neutralização?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Cronograma para implantação da barreira vegetal como sistema de neutralização de odores, conforme licença ambiental de operação da unidade"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há barreiras vegetais (cobertura arbórea) para o sistema de neutralização de odores"",""texto_constatacao_sim"":""Há barreiras vegetais (cobertura arbórea) para o sistema de neutralização de odores""},{""id"":""2f29ed87-c4e5-415c-b558-f9a4493a1cef"",""ativo"":true,""ordem"":12,""gera_nc"":true,""pergunta"":""O material do gradeamento é armazenado adequadamente (caçambas cobertas) até a destinação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação para armazenar os rejeitos do gradeamento de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O material do gradeamento não é armazenado de maneira adequada"",""texto_constatacao_sim"":""O material do gradeamento é armazenado de forma ambientalmente adequada""},{""id"":""b90808ca-4e84-444a-b3ac-61e003535704"",""ativo"":true,""ordem"":13,""gera_nc"":true,""pergunta"":""O lodo seco é armazenado adequadamente (caçambas cobertas/locais apropriados) até a destinação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação para armazenar o lodo seco de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O lodo seco não é armazenado de maneira adequada"",""texto_constatacao_sim"":""O lodo seco é armazenado de forma ambientalmente adequada""},{""id"":""8467c9cf-2efe-424c-aa58-65f516d47e5a"",""ativo"":true,""ordem"":14,""gera_nc"":true,""pergunta"":""Há presença e uso de EPIs específicos para risco biológico e gases (H2S)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos ou documentos que comprovem que foi implementado o uso de EPIs ou EPCs pela equipe operacional"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há presença e uso de EPIs específicos para risco biológico e gases (H2S)"",""texto_constatacao_sim"":""Há presença e uso de EPIs específicos para risco biológico e gases (H2S)""},{""id"":""e680c3da-90ad-44b4-b5dc-26ffedb129fa"",""ativo"":true,""ordem"":15,""gera_nc"":true,""pergunta"":""O efluente final apresenta aspecto visual adequado (sem sólidos visíveis ou óleos)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação e justificar cada escolha do Plano a fim de evitar a presença de sólidos ou óleos visíveis na saída da ETE (efluente tratado)"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O efluente final não apresenta um aspecto visual adequado"",""texto_constatacao_sim"":""O efluente final apresenta aspecto visual adequado""},{""id"":""24f26db8-94df-4e73-96fa-7fe998d992e9"",""ativo"":true,""ordem"":16,""gera_nc"":true,""pergunta"":""Os leitos de secagem ou centrífugas estão em operação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos que comprovem que os leitos de secagem estão operando de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os leitos de secagem (ou centrífuga) não estão em operação"",""texto_constatacao_sim"":""Os leitos de secagem (ou centrífugas) estão em operação de forma adequada""},{""id"":""9d0e2e5c-3f40-4c4e-acfd-95d07eddb8b3"",""ativo"":true,""ordem"":17,""gera_nc"":true,""pergunta"":""O local está livre de acúmulo excessivo de lodo seco aguardando descarte?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar cronograma mensal de retirada de lodo da ETE por empresa especializada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há acúmulo excessivo de lodo seco aguardando descarte"",""texto_constatacao_sim"":""Não há acúmulo excessivo de lodo seco aguardando descarte""},{""id"":""1889eae1-814a-4b3e-89fe-ed319e944d84"",""ativo"":true,""ordem"":18,""gera_nc"":true,""pergunta"":""O reator UASB está estanque, livre de vazamentos ou infiltrações?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação das ações a serem realizadas no reator UASB que garantam a estanqueidade e a operacionalidade do sistema de tratamento de esgoto do município"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O reator UASB possui vazamento ou infiltração"",""texto_constatacao_sim"":""O reator UASB não possui vazamento ou infiltração""},{""id"":""fbba5b77-75a9-4d58-8446-78aa211c3313"",""ativo"":true,""ordem"":19,""gera_nc"":true,""pergunta"":""Os vertedouros centrais estão em bom estado de conservação e limpeza?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de limpeza do reator bem como implantar Procedimento Operacional Padrão para as manutenções preventivas obrigatórias"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os vertedouros centrais do reator UASB estão obstruídos, necessitando de manutenção"",""texto_constatacao_sim"":""Os vertedouros centrais do reator UASB estão em bom estado de conservação e limpeza""},{""id"":""85848658-0a60-46d5-84ca-93cdca42aa42"",""ativo"":true,""ordem"":20,""gera_nc"":true,""pergunta"":""A superfície do reator está livre de acúmulo excessivo de escuma?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:17.682754+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:17.682754+00:00"",""updated_date"":""2026-03-19T13:32:17.682754+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de limpeza e retirada do excesso de escu