ordem,secao,total,conteudo
eposicionar as lixeiras/pontos de coleta para locais seguros e adequados, eliminando riscos de acidentes viários e operacionais"",""texto_constatacao_nao"":""As lixeiras estão posicionadas em locais inadequados (como margens de rodovias), representando risco potencial de acidentes para usuários e coletores"",""texto_constatacao_sim"":""Os pontos de coleta estão localizados em áreas adequadas, garantindo a segurança operacional e dos usuários""},{""id"":""dc41c5d5-821e-473f-a3fd-031f63b8a786"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""O município dispõe de coleta seletiva implantada?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:23.673796+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:23.673796+00:00"",""updated_date"":""2026-02-24T12:55:23.673796+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 22 da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Implementar a coleta seletiva no município conforme legislação vigente"",""texto_constatacao_nao"":""O município não dispõe de coleta seletiva implantada"",""texto_constatacao_sim"":""O município dispõe de coleta seletiva implantada""},{""id"":""89f87553-ae0c-435e-ab4a-c89bcd07cf48"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""Há coleta seletiva ponto-a-ponto (LEVs)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:23.743983+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:23.743983+00:00"",""updated_date"":""2026-02-24T12:55:23.743983+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há coleta seletiva ponto-a-ponto (LEVs)"",""texto_constatacao_sim"":""Há coleta seletiva ponto-a-ponto (LEVs)""},{""id"":""b5356abd-5651-4d72-bb54-c3aa8914bf30"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""Há coleta seletiva porta-a-porta?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:23.812935+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:23.812935+00:00"",""updated_date"":""2026-02-24T12:55:23.812935+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há coleta seletiva porta-a-porta"",""texto_constatacao_sim"":""Há coleta seletiva porta-a-porta""},{""id"":""427dde9e-ca50-49c6-a71e-51ecd36372cb"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""O serviço é executado de forma direta?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:23.880233+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:23.880233+00:00"",""updated_date"":""2026-02-24T12:55:23.880233+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""O serviço é executado de forma direta""},{""id"":""8ed39647-4bcc-4115-916d-bdd565a7183c"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""O serviço é executado de forma indireta?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:23.954855+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:23.954855+00:00"",""updated_date"":""2026-02-24T12:55:23.954855+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""O serviço é executado de forma indireta""},{""id"":""6126edfa-3148-4683-ac45-89490422ca7c"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""O serviço é executado de forma mista?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:24.030175+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:24.030175+00:00"",""updated_date"":""2026-02-24T12:55:24.030175+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""O serviço é executado de forma mista""},{""id"":""7ecb3f66-c12a-4f72-8a3a-0b62bb6449a3"",""ativo"":true,""ordem"":7,""gera_nc"":true,""pergunta"":""A coleta seletiva é executada no período diurno?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:24.096567+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:24.096567+00:00"",""updated_date"":""2026-02-24T12:55:24.096567+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""A coleta seletiva é executada no período diurno""},{""id"":""9ef741fa-585a-4664-a4fa-c52e278301d5"",""ativo"":true,""ordem"":8,""gera_nc"":true,""pergunta"":""A coleta seletiva é executada no período noturno?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:24.162958+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:24.162958+00:00"",""updated_date"":""2026-02-24T12:55:24.162958+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""A coleta seletiva é executada no período noturno""},{""id"":""9f652008-8910-4fc8-adc4-ad17a85880a0"",""ativo"":true,""ordem"":9,""gera_nc"":true,""pergunta"":""A coleta é executada 1 vez por semana (frequência geral)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:24.229961+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:24.229961+00:00"",""updated_date"":""2026-02-24T12:55:24.229961+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""A coleta é executada 1 vez por semana""},{""id"":""6ee2c889-0514-445c-bf1b-9a6af097cbe5"",""ativo"":true,""ordem"":10,""gera_nc"":true,""pergunta"":""A coleta é executada 2 vezes por semana (frequência geral)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:24.301495+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:24.301495+00:00"",""updated_date"":""2026-02-24T12:55:24.301495+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""A coleta é executada 2 vezes por semana""},{""id"":""9fed1a4b-7f82-481e-8264-afe6bf83cf4c"",""ativo"":true,""ordem"":11,""gera_nc"":true,""pergunta"":""A coleta é executada 3 vezes por semana (frequência geral)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:24.365609+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:24.365609+00:00"",""updated_date"":""2026-02-24T12:55:24.365609+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""A coleta é executada 3 vezes por semana""},{""id"":""9997cb9d-efcb-407a-b98c-58144b09abcd"",""ativo"":true,""ordem"":19,""gera_nc"":true,""pergunta"":""Os veículos utilizados na coleta seletiva estão devidamente licenciados?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:24.922305+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:24.922305+00:00"",""updated_date"":""2026-02-24T12:55:24.922305+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 3º, inciso II da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Regularizar o licenciamento da frota junto aos órgãos de trânsito competentes"",""texto_constatacao_nao"":""Identificou-se veículos operando sem o devido licenciamento ou com documentação irregular"",""texto_constatacao_sim"":""A frota de veículos encontra-se devidamente licenciada""},{""id"":""8626c556-9182-424e-854c-ac80628fb36e"",""ativo"":true,""ordem"":20,""gera_nc"":true,""pergunta"":""O tipo de veículo utilizado é adequado (caminhão gaiola/baú)?"",""texto_nc"":""60"",""is_sample"":false,""created_at"":""2026-02-24T12:55:24.986088+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:24.986088+00:00"",""updated_date"":""2026-02-24T12:55:24.986088+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 19, inciso IV da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Utilizar preferencialmente veículos tipo gaiola ou similares para a coleta seletiva, conforme recomendação técnica, para garantir a integridade dos materiais"",""texto_constatacao_nao"":""O prestador utiliza caminhões compactadores para a coleta seletiva, o que dificulta a triagem e desvaloriza o material"",""texto_constatacao_sim"":""Os veículos utilizados são do tipo gaiola ou similar, adequados para a preservação dos recicláveis""},{""id"":""eae91282-442b-4359-8275-a53a2591bcd3"",""ativo"":true,""ordem"":21,""gera_nc"":true,""pergunta"":""Os pneus dos veículos encontram-se em bom estado de conservação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.054116+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.054116+00:00"",""updated_date"":""2026-02-24T12:55:25.054116+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 11, inciso VI da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Realizar a substituição dos pneus desgastados para garantir a segurança viária e operacional da frota"",""texto_constatacao_nao"":""Os veículos apresentam pneus desgastados ou em más condições de conservação, comprometendo a segurança"",""texto_constatacao_sim"":""Os pneus dos veículos encontram-se em bom estado de conservação e segurança""},{""id"":""f955ca25-799d-431e-8bfa-6ac32d5f0da4"",""ativo"":true,""ordem"":22,""gera_nc"":true,""pergunta"":""A estrutura geral dos veículos (lataria, gaiola, pintura) está preservada?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.118619+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.118619+00:00"",""updated_date"":""2026-02-24T12:55:25.118619+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 11, inciso VI da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Realizar manutenção corretiva na estrutura dos veículos (gaiolas/baús) e serviços de funilaria/pintura"",""texto_constatacao_nao"":""A estrutura dos veículos apresenta pontos de corrosão, danos na gaiola/baú ou avarias gerais"",""texto_constatacao_sim"":""A estrutura geral dos veículos encontra-se preservada e em boas condições""},{""id"":""d6dda078-a8b3-4888-bd31-9f2ed9455796"",""ativo"":true,""ordem"":23,""gera_nc"":true,""pergunta"":""A coleta é realizada de modo a evitar a queda de materiais nas vias públicas?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.183853+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.183853+00:00"",""updated_date"":""2026-02-24T12:55:25.183853+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 20, inciso III da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Adotar medidas para conter os resíduos nos veículos, evitando a queda de materiais nas vias públicas"",""texto_constatacao_nao"":""Foi constatada a queda de materiais recicláveis nas vias públicas durante a coleta"",""texto_constatacao_sim"":""A coleta é realizada adequadamente sem queda de materiais nas vias""},{""id"":""d08d9ad1-9505-49f3-841c-aad050fb3280"",""ativo"":true,""ordem"":24,""gera_nc"":true,""pergunta"":""A coleta seletiva é realizada de forma segregada, sem mistura com resíduos comuns?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.249696+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.249696+00:00"",""updated_date"":""2026-02-24T12:55:25.249696+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 11, inciso V da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Garantir a segregação dos resíduos durante a coleta e transporte, preservando a qualidade dos recicláveis"",""texto_constatacao_nao"":""Observou-se a mistura de resíduos recicláveis com resíduos comuns/orgânicos durante a coleta ou transporte"",""texto_constatacao_sim"":""A coleta mantém a integridade dos materiais recicláveis, sem mistura com rejeitos/orgânicos""},{""id"":""af33b9a6-de41-4202-a4c5-e06514f901db"",""ativo"":true,""ordem"":25,""gera_nc"":true,""pergunta"":""A frequência da coleta seletiva atende ao estabelecido no Plano Operacional?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.313459+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.313459+00:00"",""updated_date"":""2026-02-24T12:55:25.313459+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 19, inciso I da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Regularizar a frequência da coleta seletiva conforme o Plano Operacional e divulgação à população"",""texto_constatacao_nao"":""A frequência da coleta seletiva é irregular ou diverge do estabelecido no Plano Operacional"",""texto_constatacao_sim"":""A frequência da coleta seletiva atende ao planejamento estabelecido""},{""id"":""e2d3d21f-a6ae-4a7c-bf1b-6b29df99e7e0"",""ativo"":true,""ordem"":26,""gera_nc"":true,""pergunta"":""A abrangência da coleta seletiva contempla a totalidade da área urbana?"",""texto_nc"":""60"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.381905+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.381905+00:00"",""updated_date"":""2026-02-24T12:55:25.381905+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 9º, inciso I da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Expandir a abrangência da coleta seletiva para cobrir 100% da área urbana da sede municipal"",""texto_constatacao_nao"":""A coleta seletiva não abrange toda a área urbana, deixando setores desassistidos"",""texto_constatacao_sim"":""A coleta seletiva abrange 100% da área urbana da sede municipal""},{""id"":""84178ef4-dd1d-4608-8ad8-a99a13c1bc3b"",""ativo"":true,""ordem"":27,""gera_nc"":true,""pergunta"":""Os distritos são atendidos pela coleta seletiva?"",""texto_nc"":""90"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.444141+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.444141+00:00"",""updated_date"":""2026-02-24T12:55:25.444141+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 9º, inciso I da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Estender o serviço de coleta seletiva para atender as comunidades dos distritos"",""texto_constatacao_nao"":""Os distritos não são atendidos pelo serviço de coleta seletiva"",""texto_constatacao_sim"":""A coleta seletiva atende também os distritos do município""},{""id"":""41506c98-2064-49cb-853e-22a00b5b871b"",""ativo"":true,""ordem"":28,""gera_nc"":true,""pergunta"":""O município realiza a entrega de sacos específicos (ráfia/verde) para a população?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.509338+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.509338+00:00"",""updated_date"":""2026-02-24T12:55:25.509338+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""O município realiza a entrega de sacos específicos (ráfia/verde) para acondicionamento de recicláveis""},{""id"":""e404be63-5d43-41ab-9105-951f706e9403"",""ativo"":true,""ordem"":29,""gera_nc"":true,""pergunta"":""Há distribuição de panfletos ou material informativo impresso?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.592238+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.592238+00:00"",""updated_date"":""2026-02-24T12:55:25.592238+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""Há distribuição de panfletos ou material informativo impresso sobre a coleta seletiva""},{""id"":""8f71d9b5-5ddb-4e7b-bf76-18c423d85cba"",""ativo"":true,""ordem"":30,""gera_nc"":true,""pergunta"":""Utiliza-se carro de som ou mídias digitais para divulgação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.657414+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.657414+00:00"",""updated_date"":""2026-02-24T12:55:25.657414+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""Utiliza-se carro de som ou mídias digitais para divulgação da coleta seletiva""},{""id"":""3624e952-4fe1-46eb-a574-f688b54404fb"",""ativo"":true,""ordem"":31,""gera_nc"":true,""pergunta"":""São realizadas palestras ou oficinas em escolas e comunidades?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.721629+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.721629+00:00"",""updated_date"":""2026-02-24T12:55:25.721629+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""São realizadas palestras ou oficinas de educação ambiental em escolas e comunidades""},{""id"":""43cc70e8-e8ac-45a7-8310-f21be4d8ed5a"",""ativo"":true,""ordem"":32,""gera_nc"":true,""pergunta"":""As ações de educação ambiental são contínuas e suficientes?"",""texto_nc"":""60"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.787317+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.787317+00:00"",""updated_date"":""2026-02-24T12:55:25.787317+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 10, inciso X da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Implementar e fortalecer ações contínuas de educação ambiental e campanhas de incentivo à separação na fonte"",""texto_constatacao_nao"":""As ações de educação ambiental são insuficientes ou inexistentes, prejudicando a adesão à coleta seletiva"",""texto_constatacao_sim"":""As ações de educação ambiental são contínuas e abrangentes, estimulando a adesão da população""},{""id"":""447a84b9-6684-40db-a21b-59e1453fd883"",""ativo"":true,""ordem"":33,""gera_nc"":true,""pergunta"":""Existem Pontos de Entrega Voluntária (PEVs) ou Locais de Entrega Voluntária (LEVs) implantados?"",""texto_nc"":""60"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.850331+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.850331+00:00"",""updated_date"":""2026-02-24T12:55:25.850331+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 9º, inciso II da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Implementar Pontos de Entrega Voluntária (PEVs) em locais estratégicos para ampliar a captação de recicláveis"",""texto_constatacao_nao"":""Não existem PEVs/LEVs implantados no município"",""texto_constatacao_sim"":""Existem PEVs/LEVs implantados para recebimento de recicláveis""},{""id"":""5a5314ca-3154-42b5-b9ab-34b12de9c9eb"",""ativo"":true,""ordem"":34,""gera_nc"":true,""pergunta"":""Os PEVs/LEVs encontram-se limpos e em bom estado de conservação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.918021+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.918021+00:00"",""updated_date"":""2026-02-24T12:55:25.918021+00:00"",""created_by_id"":null,""artigo_portaria"":""Art. 11, inciso XV da Portaria AGEMS nº 317/25"",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":""Realizar limpeza e manutenção periódica dos PEVs/LEVs e de seu entorno"",""texto_constatacao_nao"":""Os PEVs/LEVs encontram-se sujos, depredados ou com acúmulo de resíduos no entorno"",""texto_constatacao_sim"":""Os PEVs/LEVs encontram-se limpos e conservados""},{""id"":""b34f6161-ad69-4b95-b376-ecb0973f72b6"",""ativo"":true,""ordem"":35,""gera_nc"":true,""pergunta"":""Os resíduos são destinados à UTR Municipal (triagem por Associação/Cooperativa)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:25.983469+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:25.983469+00:00"",""updated_date"":""2026-02-24T12:55:25.983469+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""Os resíduos são destinados à UTR Municipal, com triagem realizada por Associação/Cooperativa""},{""id"":""1b5a5a9f-1cfa-4fc0-9e09-d0b005267a0a"",""ativo"":true,""ordem"":36,""gera_nc"":true,""pergunta"":""Os resíduos são destinados à UTR Privada (triagem por Associação/Cooperativa)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:26.052129+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:26.052129+00:00"",""updated_date"":""2026-02-24T12:55:26.052129+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""Os resíduos são destinados à UTR Privada, com triagem realizada por Associação/Cooperativa""},{""id"":""64a26680-482e-4567-b576-8c6622f56485"",""ativo"":true,""ordem"":37,""gera_nc"":true,""pergunta"":""Os resíduos são destinados à UTR Privada (triagem pelo Prestador de Serviços)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:26.118403+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:26.118403+00:00"",""updated_date"":""2026-02-24T12:55:26.118403+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""731e5638-ee60-4a08-82be-b5e7c1eddfd8"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""Os resíduos são destinados à UTR Privada, com triagem realizada pelo próprio Prestador de Serviços""},{""id"":""04b8bdd8-c0f5-43b9-b5fa-36a1923615dc"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""O serviço é executado de forma direta (Prefeitura)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:31.629724+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:31.629724+00:00"",""updated_date"":""2026-02-24T12:55:31.629724+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""1e5dead6-7adb-4c55-837a-267af0453f1c"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""O serviço é executado de forma direta pela Prefeitura Municipal""},{""id"":""f337da5d-ed89-49b0-8002-bb2cd294b374"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""O serviço é executado de forma indireta (Terceirizada)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:31.693171+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:31.693171+00:00"",""updated_date"":""2026-02-24T12:55:31.693171+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""1e5dead6-7adb-4c55-837a-267af0453f1c"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""O serviço é executado de forma indireta por empresa contratada""},{""id"":""2e77adcb-022f-4f50-9b57-36de6889ef39"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""O serviço é executado de forma mista?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-02-24T12:55:31.757201+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-02-24T12:55:31.757201+00:00"",""updated_date"":""2026-02-24T12:55:31.757201+00:00"",""created_by_id"":null,""artigo_portaria"":"""",""tipo_unidade_id"":""1e5dead6-7adb-4c55-837a-267af0453f1c"",""texto_determinacao"":"""",""texto_recomendacao"":"""",""texto_constatacao_nao"":"""",""texto_constatacao_sim"":""O serviço é ex