ordem,secao,total,conteudo
ca e Plano de Ação, se for o caso, para comprovar que a agitação no tanque de aeração do Sistema MBBR ocorre de forma vigorosa e de maneira adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A agitação no tanque de aeração do Sistema MBBR não está vigorosa, não ocorrendo de maneira adequada"",""texto_constatacao_sim"":""A agitação no tanque de aeração do Sistema MBBR está vigorosa e ocorre de maneira adequada""},{""id"":""a0691571-bb89-4e8b-8fa5-facf01a92549"",""ativo"":true,""ordem"":34,""gera_nc"":true,""pergunta"":""As mídias plásticas (Kaldnes) do MBBR estão circulando de forma adequada (sem acúmulo em cantos)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:33.533564+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:33.533564+00:00"",""updated_date"":""2026-03-19T13:32:33.533564+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar justificativa técnica e Plano de Ação, se for o caso, para comprovar que as mídias plásticas (Kaldnes) estão circulando de forma adequada na operação do Sistema de MBBR"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os Kaldnes não estão circulando de forma adequada, estando acumulados em um canto, indicado falha no difusor"",""texto_constatacao_sim"":""Os Kaldnes estão circulando de forma adequada para a operação do Sistema de MBBR""},{""id"":""cf207643-a781-498b-944f-a4d461ff13f5"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""Os equipamentos utilizados para monitoramento diário estão calibrados?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:37.991448+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:37.991448+00:00"",""updated_date"":""2026-03-19T13:32:37.991448+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar justificativa técnica, documentos comprobatórios ou Plano de Ação (se for o caso) para comprovar que a calibração dos equipamentos foram realizadas de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os equipamentos utilizados para monitoramento diário não estão calibrados"",""texto_constatacao_sim"":""Os equipamentos utilizados para monitoramento diário estão calibrados""},{""id"":""761a83e1-2b10-4a74-ab99-176c1fc9dedf"",""ativo"":true,""ordem"":35,""gera_nc"":true,""pergunta"":""Os sopradores possuem proteção acústica para não incomodar a vizinhança?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:33.533564+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:33.533564+00:00"",""updated_date"":""2026-03-19T13:32:33.533564+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que foram implantados proteção acústica nos sopradores de ar do Sistema de MBBR, minimizando impactos negativos do Sistema com a vizinhança"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os sopradores de ar do Sistema de MBBR não possuem proteção acústica, podendo incomodar a vizinhança"",""texto_constatacao_sim"":""Os sopradores de ar do Sistema de MBBR possuem proteção acústica e operam de forma adequada""},{""id"":""d0c26908-85ba-452e-bc2d-fe56a388d4ba"",""ativo"":true,""ordem"":20,""gera_nc"":true,""pergunta"":""A lavagem dos filtros é feita seguindo critérios técnicos?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 119, §3º da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento do Filtro"",""texto_constatacao_nao"":""A lavagem dos filtros não obede critérios operacionais e é realizada conforme determinação da equipe técnica"",""texto_constatacao_sim"":""A lavagem dos filtros obedece critérios operacionais e segue Instrução Normativa própria da Concessionária""},{""id"":""544af401-ce06-46be-941e-4632d1cd04a0"",""ativo"":true,""ordem"":21,""gera_nc"":true,""pergunta"":""Os cilindros/tanques estão pesados/monitorados?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 117 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento da Unidade de Tratamento"",""texto_constatacao_nao"":""Os cilindros de produtos químicos não são pesados ou não são monitorados."",""texto_constatacao_sim"":""Os cilindros de produtos químicos são pesados e monitorados""},{""id"":""5970a950-2aef-48d4-aadd-feb87951eb1a"",""ativo"":true,""ordem"":22,""gera_nc"":true,""pergunta"":""Há sistema de reserva (backup) em caso de falha?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 117 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento da Unidade de Tratamento"",""texto_constatacao_nao"":""Não há sistema de backup em caso de falha dos equipamentos eletrônicos"",""texto_constatacao_sim"":""Há sistema de reserva ou backup em caso de falha dos equipamentos eletrônicos""},{""id"":""625b4790-6238-4779-ba20-fe07ddf4a7c5"",""ativo"":true,""ordem"":23,""gera_nc"":true,""pergunta"":""O reservatório de contato garante o tempo mínimo para a desinfecção antes da distribuição?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento da Unidade de Tratamento"",""texto_constatacao_nao"":""O reservatório de contato não garante o tempo mínimo para a desinfecção antes da distribuição"",""texto_constatacao_sim"":""O reservatório de contato garante o tempo mínimo para a desinfecção antes da distribuição""},{""id"":""6e9d3824-ecd6-4937-8ff6-07e3e0ad994b"",""ativo"":true,""ordem"":24,""gera_nc"":true,""pergunta"":""O operador realiza as análises físicas (Turbidez e Cor) com a frequência exigida?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 111 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento da Unidade de Tratamento"",""texto_constatacao_nao"":""O operador não realiza análises físicas periódicas"",""texto_constatacao_sim"":""O operador realiza análises físicas periódicas""},{""id"":""8d651fd4-9bb2-4cc3-851d-a86e07a36219"",""ativo"":true,""ordem"":25,""gera_nc"":true,""pergunta"":""O operador realiza as análises químicas (pH e Cloro) com a frequência exigida?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 111 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento da Unidade de Tratamento"",""texto_constatacao_nao"":""O operador não realiza análises químicas periódicas"",""texto_constatacao_sim"":""O operador realiza análises químicas periódicas""},{""id"":""a50166b5-5c0d-437a-ae0d-87cde2b566c0"",""ativo"":true,""ordem"":26,""gera_nc"":true,""pergunta"":""Os registros estão no livro de bordo?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 111 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento da Unidade de Tratamento"",""texto_constatacao_nao"":""Os registros não estão no livro de bordo da ETA"",""texto_constatacao_sim"":""Todos os registros estão no livro de bordo da ETA""},{""id"":""1b7a8cd0-67c8-49b7-b823-06a8c24744a6"",""ativo"":true,""ordem"":27,""gera_nc"":true,""pergunta"":""Os colorímetros estão operacionais e calibrados?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento da Unidade de Tratamento"",""texto_constatacao_nao"":""Os colorímetros não estão em operação ou calibrados"",""texto_constatacao_sim"":""Os colorímetros estão em pleno funcionamento""},{""id"":""1e5dc822-6f6f-46ea-bfd5-32cd7e51ee0b"",""ativo"":true,""ordem"":28,""gera_nc"":true,""pergunta"":""Os turbidímetros estão operacionais e calibrados?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento da Unidade de Tratamento"",""texto_constatacao_nao"":""Os turbidímetros não estão em operação ou calibrados"",""texto_constatacao_sim"":""Os turbidímetros estão em pleno funcionamento""},{""id"":""482197df-2338-483c-aac9-b9123af3ad1b"",""ativo"":true,""ordem"":29,""gera_nc"":true,""pergunta"":""Os produtos químicos possuem Ficha de Segurança (FISPQ)?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 117 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para o correto funcionamento da Unidade de Tratamento"",""texto_constatacao_nao"":""Os produtos químicos não possuem Ficha de Dados de Segurança (FDS/FISPQ)"",""texto_constatacao_sim"":""Os produtos químicos possuem Ficha de Dados de Segurança (FDS/FISPQ)""},{""id"":""21971869-884a-4512-9ae8-0990c16bb001"",""ativo"":true,""ordem"":30,""gera_nc"":true,""pergunta"":""Há bacias de contenção para evitar contaminação do solo?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 117 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar Bacia de Contenção na área de armazenamento de produtos químicos"",""texto_constatacao_nao"":""Não há bacias de contenção para evitar contaminação do solo"",""texto_constatacao_sim"":""Há bacias de contenção para evitar contaminação do solo""},{""id"":""9835cdfa-084a-40b6-bb0f-831691d58a5b"",""ativo"":true,""ordem"":31,""gera_nc"":true,""pergunta"":""As unidades abertas possuem proteção contra queda de animais/folhagens?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 111 da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar proteção adequada para evitar que animais/folhagens caiam no sistema de tratamento"",""texto_constatacao_nao"":""Não há proteção adequada  contra queda de animais e folhagens"",""texto_constatacao_sim"":""Há proteção adequada conta queda de animais e folhagens""},{""id"":""5eebf150-4333-4950-92d1-b6d483f95e78"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""Possui identificação ID?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:13.615901+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:13.615901+00:00"",""updated_date"":""2026-03-19T13:39:13.615901+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, inciso I da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""37c51dd2-72d4-4e2c-8133-91dd037af92b"",""texto_determinacao"":"""",""texto_recomendacao"":""providenciar identificação adequada"",""texto_constatacao_nao"":""Não possui identificação adequada"",""texto_constatacao_sim"":""Possui identificação adequada""},{""id"":""7101c27b-981a-48d7-ac08-8061901b81d6"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""As instalações do escritório estão em bom estado de conservação e limpeza?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:37.991448+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:37.991448+00:00"",""updated_date"":""2026-03-19T13:32:37.991448+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar registros fotográficos que comprovem que foi realizada manutenção e limpeza da área do escritório e laboratório operacional da Estação de Tratamento de Esgoto"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""As instalações do escritório e laboratório não estão em bom estado de conservação e limpeza"",""texto_constatacao_sim"":""As instalações do escritório e laboratório estão em bom estado de conservação e limpeza""},{""id"":""55eeb17e-364e-4d2c-87dd-c26b0c0ad6a6"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""O número de funcionários atende a demanda de serviço existente?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:37.991448+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:37.991448+00:00"",""updated_date"":""2026-03-19T13:32:37.991448+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar justificativa técnica para o baixo número de funcionários da Unidade bem como Cronograma para contratação de novos funcionários, se for o caso"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O número de funcionários não atende a demanda de serviço existente"",""texto_constatacao_sim"":""O número de funcionários atende a demanda de serviço existente""},{""id"":""2923efd7-24a9-4f88-9ca9-9bf2c8fba601"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""O laboratório possui reagentes dentro da validade?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:37.991448+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:37.991448+00:00"",""updated_date"":""2026-03-19T13:32:37.991448+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar registros fotográficos que comprovem que foi realizada a substituição dos reagentes com data de validade expirada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O laboratório não possui alguns reagentes dentro da validade"",""texto_constatacao_sim"":""O laboratório possui reagentes dentro da validade""},{""id"":""64426d7a-e833-46e5-a7b6-c174642ffd94"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""Existem chuveiros de emergência e lava-olhos operacionais próximos à manipulação de produtos químicos?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:37.991448+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:37.991448+00:00"",""updated_date"":""2026-03-19T13:32:37.991448+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar registros fotográficos que comprovem a implantação de chuveiro de emergência e lava-olhos operacionais próximos à manipulação de produtos químicos"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não existem chuveiros de emergência e lava-olhos operacionais pronto para utilização"",""texto_constatacao_sim"":""Existem chuveiros de emergência e lava-olhos operacionais pronto para utilização""},{""id"":""90bd2c09-5f3c-49e2-bf9b-835b424f0f75"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""A unidade possui identificação externa (ID) adequada?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos comprovando que a unidade possui identificação externa adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A unidade não possui identificação externa adequada"",""texto_constatacao_sim"":""A unidade possui identificação externa adequada""},{""id"":""c3cf8e80-9d38-4c38-a9cf-e7215fd3797d"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""A unidade possui cercamento (alambrado/muros) garantindo a segurança?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos de que foi instalado cercamento com Alambrado, Muros ou materiais equivalentes"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A unidade não possui cercamento adequado"",""texto_constatacao_sim"":""A unidade possui cercamento adequado""},{""id"":""6982e166-0e5e-40a3-9470-018d8535dffe"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""Os portões possuem cadeados e garantem a segurança?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos de que foram instalados cadeados nos portões"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os portões não possuem cadeados"",""texto_constatacao_sim"":""Os portões possuem cadeados""},{""id"":""ea070c74-5265-467d-aa2d-dcd2d2197e3a"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""A unidade possui sinalização de 'Entrada Proibida'?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos de que foi instalada sinalização de 'Entrada Proibida'"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A unidade não possui sinalização de 'Entrada Proibida'"",""texto_constatacao_sim"":""A unidade possui sinalização de 'Entrada Proibida'""},{""id"":""c7606375-5cdf-4760-8c69-4ba0ee88f778"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""O entorno das unidades está roçado e livre de entulhos?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos de que o entorno das unidades está roçado e livre de entulhos"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O entorno das unidades não está roçado ou possui entulhos"",""texto_constatacao_sim"":""O entorno das unidades está roçado e livre de entulhos""},{""id"":""c6d2cf82-e46c-4e73-9574-875f422415da"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""O entorno das unidades está livre de vazamentos aparentes?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos de que foram sanados os vazamentos aparentes"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há vazamentos aparentes no entorno das unidades"",""texto_constatacao_sim"":""O entorno das unidades está livre de vazamentos aparentes""},{""id"":""3e96e4ab-208c-4588-9c32-f2c57b3c2793"",""ativo"":true,""ordem"":7,""gera_nc"":true,""pergunta"":""As condições do macromedidor estão adequadas para a operação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 25, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos de que o macromedidor possui condições adequadas para a operação, comprovando que foi realizada a substituição da tampa do macromedidor ou do leitor do macromedidor ou a substituição do macromedidor, se for o caso"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""As condições do macromedidor não estão adequadas para a operação"",""texto_constatacao_sim"":""As condições do macromedidor estão adequadas para a operação""},{""id"":""983d498b-c4b5-41b5-b352-e3e567ed8976"",""ativo"":true,""ordem"":8,""gera_nc"":true,""pergunta"":""Há iluminação para trabalhos noturnos?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos de que foi implantado iluminação no local"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há iluminação para trabalhos noturnos"",""texto_constatacao_sim"":""Há iluminação para trabalhos noturnos""},{""id"":""6c6bfaac-5af9-4271-81af-219b5e78109c"",""ativo"":true,""ordem"":9,""gera_nc"":true,""pergunta"":""Possui laje de proteção ao redor do poço?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34