ordem,secao,total,conteudo
b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos de que foi implantado laje de proteção ao redor do poço"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não possui laje de proteção ao redor do poço"",""texto_constatacao_sim"":""Possui laje de proteção ao redor do poço""},{""id"":""e0ea0ea9-6943-46ac-a9b1-81b69b521c82"",""ativo"":true,""ordem"":10,""gera_nc"":true,""pergunta"":""O Abrigo do Quadro de Comando Elétrico do poço está em bom estado de conservação, uso e operação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos de que o Abrigo do Quadro de Comando Elétrico do poço está em bom estado de conservação, uso e operação"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O Abrigo do Quadro de Comando Elétrico do poço não possui bom estado de conservação, uso e operação"",""texto_constatacao_sim"":""O Abrigo do Quadro de Comando Elétrico do poço está em bom estado de conservação, uso e operação""},{""id"":""a1d1d5e8-43cf-45d7-874c-d99c8e5bbf4e"",""ativo"":true,""ordem"":11,""gera_nc"":true,""pergunta"":""As instalações elétricas do poço estão adequadas?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos e documentação comprobatória de que as instalações elétricas do poço estão adequadas para o uso e não oferecem risco de choque elétrico ou demais sinistros para os colaboradores"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""As instalações elétricas do poço não estão adequadas"",""texto_constatacao_sim"":""As instalações elétricas do poço estão adequadas""},{""id"":""ec68a992-ccb5-437f-b70d-82058df5e420"",""ativo"":true,""ordem"":12,""gera_nc"":true,""pergunta"":""As condições do quadro de comando estão em bom estado de uso, segurança e operação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos e documentos comprobatórios de que as condições do quadro de comando estão em bom estado de segurança, não oferecendo riscos aos colaboradores"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""As condições do quadro de comando não estão em bom estado de uso, segurança e operação"",""texto_constatacao_sim"":""As condições do quadro de comando estão em bom estado de uso, segurança e operação""},{""id"":""e275f281-9c2b-4e39-b7da-a48e85cd7f26"",""ativo"":true,""ordem"":13,""gera_nc"":true,""pergunta"":""Os conjuntos motobombas operam sem ruído excessivo ou vibração anormal?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar justificativa técnica, documentos comprobatórios ou Plano de Ação (se for o caso) para comprovar que as manutenções preventivas/corretivas foram realizadas nos conjuntos motobombas"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os conjuntos motobombas apresentam ruído excessivo ou vibração anormal"",""texto_constatacao_sim"":""Os conjuntos motobombas não apresentam ruído excessivo ou vibração anormal""},{""id"":""7afcdcfb-c8fb-4e57-9376-a7ed9cc608ca"",""ativo"":true,""ordem"":14,""gera_nc"":true,""pergunta"":""Possui conjunto motobomba reserva?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:42.860478+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:42.860478+00:00"",""updated_date"":""2026-03-19T13:32:42.860478+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""f34b4e1c-6a52-4ba6-8939-1f88587d0c04"",""texto_determinacao"":""apresentar registros fotográficos e documentos comprobatórios da existência de conjunto motobomba reserva na Unidade em conformidade com o Art. 115 da Portaria AGEMS nº 320/2025"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não possui conjunto motobomba reserva"",""texto_constatacao_sim"":""Possui conjunto motobomba reserva""},{""id"":""55b062ea-e472-4694-b13f-17f3e7ab4400"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""A unidade possui identificação externa (ID) adequada?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos de que a unidade possui identificação externa adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A unidade não possui identificação externa adequada"",""texto_constatacao_sim"":""A unidade possui identificação externa adequada""},{""id"":""d0b38d69-cfaf-4ee5-afe0-5e2c8365edde"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""Os portões possuem cadeados e garantem a segurança?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos de que foram instalados cadeados nos portões"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os portões não possuem cadeados"",""texto_constatacao_sim"":""Os portões possuem cadeados""},{""id"":""b0b5becc-e9cc-4565-892e-53101a3f1056"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""A unidade possui sinalização de 'Entrada Proibida'?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos de que foi instalada sinalização de 'Entrada Proibida'"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A unidade não possui sinalização de 'Entrada Proibida'"",""texto_constatacao_sim"":""A unidade possui sinalização de 'Entrada Proibida'""},{""id"":""eb9ff529-4de8-46db-a1bb-be3bc8e00acb"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""O entorno das unidades está roçado e livre de entulhos?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos de que o entorno das unidades está roçado e livre de entulhos"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O entorno das unidades não está roçado ou possui entulhos"",""texto_constatacao_sim"":""O entorno das unidades está roçado e livre de entulhos""},{""id"":""27307b8f-b986-4e28-9c1a-353b11643a5f"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""O entorno das unidades está livre de vazamentos aparentes?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos de que foram sanados os vazamentos aparentes"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há vazamentos aparentes no entorno das unidades"",""texto_constatacao_sim"":""O entorno das unidades está livre de vazamentos aparentes""},{""id"":""d6334acb-9f5c-4928-979b-6535b6cb528c"",""ativo"":true,""ordem"":7,""gera_nc"":true,""pergunta"":""Os reservatórios apresentam-se íntegros, sem fissuras, infiltrações ou vazamentos nas paredes/teto?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos ou Plano de Ação, o que couber, para realização das obras de correção das fissuras, infiltrações e vazamentos"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os reservatórios apresentam fissuras, infiltrações ou vazamentos nas paredes/teto"",""texto_constatacao_sim"":""Os reservatórios não apresentam fissuras, infiltrações ou vazamentos nas paredes ou teto""},{""id"":""cc2375f1-d2eb-4514-b676-8cedfda464e8"",""ativo"":true,""ordem"":8,""gera_nc"":true,""pergunta"":""A tampa de inspeção está vedada e com cadeado?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos das tampas do reservatório devidamente vedadas e com cadeado"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A tampa de inspeção não está vedada ou sem cadeado"",""texto_constatacao_sim"":""A tampa de inspeção está vedada e com cadeado""},{""id"":""062bb9b9-3c6c-4284-84f5-e4172bf2cf8e"",""ativo"":true,""ordem"":9,""gera_nc"":true,""pergunta"":""Os suspiros possuem telas contra insetos/animais?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos dos suspiros com telas de proteção"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os suspiros não possuem telas contra insetos/animais"",""texto_constatacao_sim"":""Os suspiros possuem telas contra insetos/animais""},{""id"":""cc28b8b6-e44f-496f-bc3b-9ff05fedf6f1"",""ativo"":true,""ordem"":10,""gera_nc"":true,""pergunta"":""Existe registro da última limpeza e desinfecção do reservatório (prazo de 6 meses)"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registro de limpeza e desinfecção do reservatório. Apresentar cronograma de limpeza para os próximos 2 anos"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A unidade não possui registro de limpeza e desinfecção do reservatório"",""texto_constatacao_sim"":""A unidade possui registro de limpezas e desinfecção do reservatório""},{""id"":""9a90aa1f-7e58-4755-89da-b210aeec086e"",""ativo"":true,""ordem"":11,""gera_nc"":true,""pergunta"":""As escadas de acesso estão em boas condições de uso e operação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos comprovando as adequações nas escadas de acesso"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""As escadas de acesso não possuem boas condições de uso e operação"",""texto_constatacao_sim"":""As escadas de acesso estão em boas condições de uso e operação""},{""id"":""a023ac40-8673-4d88-9d9e-02eb2e8cdc1d"",""ativo"":true,""ordem"":12,""gera_nc"":true,""pergunta"":""Os guarda-corpos estão em boas condições de uso e operação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotográficos comprovando as adequações nos guarda-corpos"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os guarda-corpos não possuem boas condições de uso e operação"",""texto_constatacao_sim"":""Os guarda-corpos estão em boas condições de uso e operação""},{""id"":""0bab4777-2459-47b7-9370-f56b0cf74203"",""ativo"":true,""ordem"":13,""gera_nc"":true,""pergunta"":""A pintura da unidade em geral, está em boas condições?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:46.832291+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:46.832291+00:00"",""updated_date"":""2026-03-19T13:32:46.832291+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""dd963fa0-6f52-4509-9ddf-9206665cd706"",""texto_determinacao"":""apresentar registros fotgoráficos de que a pintura está em boas condições de manutenção"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A pintura da unidade necessita de reparos"",""texto_constatacao_sim"":""A pintura da unidade, em geral, está em boas condições""},{""id"":""44014ce5-c0ad-492c-80a6-240530017fad"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""Possui identificação ID?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:51.16104+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:51.16104+00:00"",""updated_date"":""2026-03-19T13:32:51.16104+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""37c51dd2-72d4-4e2c-8133-91dd037af92b"",""texto_determinacao"":""apresentar registros fotográficos comprovando que possui identificação adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não possui identificação adequada"",""texto_constatacao_sim"":""Possui identificação adequada""},{""id"":""0c6d8ea2-ba89-457e-8c87-cf6ee3a7f5b9"",""ativo"":true,""ordem"":32,""gera_nc"":true,""pergunta"":""A ETA possui iluminação adequada para operações noturnas?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, III da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""prever iluminação adequada para trabalhos noturnos"",""texto_constatacao_nao"":""A ETA não possui iluminação adequada para operações noturnas"",""texto_constatacao_sim"":""A ETA possui iluminação adequada para operações noturnas""},{""id"":""5f22fcef-0c2e-44c7-ac0b-c58e30f44701"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""As bombas dosadoras estão funcionando?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:51.16104+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:51.16104+00:00"",""updated_date"":""2026-03-19T13:32:51.16104+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""37c51dd2-72d4-4e2c-8133-91dd037af92b"",""texto_determinacao"":""apresentar justificativa técnica, documentos comprobatórios ou Plano de Ação (se for o caso) para comprovar que as manutenções preventivas/corretivas foram realizadas nos equipamentos de análises da ETA"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""As bombas dosadoras não operam de forma adequada e satisfatória"",""texto_constatacao_sim"":""As bombas dosadoras operam de forma adequada e satisfatória""},{""id"":""01fc5aad-c700-44a5-a662-010786dd9fce"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""Existe bomba reserva (backup) instalada ou no local?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:51.16104+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:51.16104+00:00"",""updated_date"":""2026-03-19T13:32:51.16104+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""37c51dd2-72d4-4e2c-8133-91dd037af92b"",""texto_determinacao"":""apresentar instruções de trabalho, registros de atividades ou documento similar que comprove que o sistema possui planos de ação para a operação em caso de falhas do sistema motobomba dosador"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há sistema de backup em caso de falha do conjunto motobomba dosador"",""texto_constatacao_sim"":""Há sistema de reserva ou backup em caso de falha co conjunto motobomba dosador""},{""id"":""20749d8f-ed1a-4b91-ad28-0a04a5b7175e"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""O dosador está intertravado com a bomba do poço/elevatória (para evitar supercloração ou falta de cloro)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:51.16104+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:51.16104+00:00"",""updated_date"":""2026-03-19T13:32:51.16104+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""37c51dd2-72d4-4e2c-8133-91dd037af92b"",""texto_determinacao"":""apresentar Plano de Ação para implantação de interligação da bomba dosadora com a bomba do poço ou elevatória, de modo a evitar a supercloração ou a falta de cloro no sistema de abastecimento de água"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O dosador não está intertravado com a bomba do poço/elevatória, favorecendo a supercloração ou a falta de cloro"",""texto_constatacao_sim"":""O dosador está intertravado com a bomba do poço/elevatória, evitando supercloração ou falta de cloro""},{""id"":""a6513f4c-6e43-4200-b8c1-c226297bc54b"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""O cloro está sendo injetado antes da entrada no reservatório para garantir o tempo de contato?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-03-19T13:32:51.16104+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:32:51.16104+00:00"",""updated_date"":""2026-03-19T13:32:51.16104+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""37c51dd2-72d4-4e2c-8133-91dd037af92b"",""texto_determinacao"":""apresentar Plano de Ação para implantação de nedidas que visem injetar o cloro antes da entrada no reservatório, de modo a garantir o adequado tempo de contato"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O cloro não é injetado antes da entrada no reservatório, prejudicando o tempo de contato adequado"",""texto_constatacao_sim"":""O cloro é injetado antes da entrada no reservatório, garantindo o tempo de contato adequado""},{""id"":""966affc7-6eee-42c5-9f4f-b042022ecb97"",""ativo"":true,""ordem"":33,""gera_nc"":true,""pergunta"":""A ETA possui iluminação/equipamentos para situações de emergência?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:51.523967+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:51.523967+00:00"",""updated_date"":""2026-03-19T13:38:51.523967+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, IV da Portaria AGEMs nº 320/2025"",""tipo_unidade_id"":""4543d007-efe7-4abc-beda-ff46725ecdd9"",""texto_determinacao"":"""",""texto_recomendacao"":""prever iluminação adequada para emergências"",""texto_constatacao_nao"":""A ETA não possui iluminação/equipamentos para emergências"",""texto_constatacao_sim"":""A ETA possui iluminação/equipamentos para emergências""},{""id"":""be0eacc7-b4bf-4fef-9836-0eb5aea93c30"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""A unidade possui identificação externa (ID) adequada?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:55.948485+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:55.948485+00:00"",""updated_date"":""2026-03-19T13:38:55.948485+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, I da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""4796e2cc-ebef-47fa-b53a-1f470e1e70a7"",""texto_determinacao"":"""",""texto_recomendacao"":""Providenciar identificação externa adequada"",""texto_constatacao_nao"":""A unidade não possui identificação externa adequada"",""texto_constatacao_sim"":""A unidade possui identificação externa adequada""},{""id"":""47d0f6a3-4d29-4901-984b-bc0a5f7a7f51"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""A unidade possui cercamento (alambrado/muros) garantindo a segurança?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:55.948485+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:55.948485+00:00"",""updated_date"":""2026-03-19T13:38:55.948485+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, II da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""4796e2cc-ebef-47fa-b53a-1f470e1e70a7"",""texto_determinacao"":"""",""texto_recomendacao"":""Instalar alambrado, muros ou materiais equivalentes de modo que a unidade não permita acesso de pessoas não autorizadas"",""texto_constatacao_nao"":""A unidade não possui cercamento adequado"",""texto_constatacao_sim"":""A unidade possui cercamento adequado""},{""id"":""bf5b1acb-9882-4e43-ab3e-5d794e700bf1"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""Os portões possuem cadeados e garantem a segurança?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:55.948485+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:55.948485+00:00"",""updated_date"":""2026-03-19T13:38:55.948485+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, II da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""4796e2cc-ebef-47fa-b53a-1f470e1e70a7"",""texto_determinacao"":"""",""texto_recomendacao"":""Utilizar cadeado nos portões, para evitar o acesso de pessoas não autorizadas"",""texto_constatacao_nao"":""Os portões não possuem cadeados"",""texto_constatacao_sim"":""Os portões possuem cadeados""},{""id"":""2dcbf2f7-f665-4c4c-8b6a-d650b1fc9eb2"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""A unidade possui sinalização de 'Entrada Proibida'?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:55.948485+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:55.948485+00:00"",""updated_date"":""2026-03-19T13:38:55.948485+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 113 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""4796e2cc-ebef-47fa-b53a-1f470e1e70a7"",""texto_determinacao"":"""",""texto_recomendacao"":""Identificar, com placa, de que é proibida a entrada de pessoas não autorizadas"",""texto_constatacao_nao"":""A unidade não possui sinalização de 'Entrada Proibida'"",""texto_constatacao_sim"":""A unidade possui sinalização de 'Entrada Proibida'""},{""id"":""36df9327-2de4-46f6-be3f-4be0ad5e68e6"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""O entorno das unidades está roçado e livre de entulhos?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:55.948485+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:55.948485+00:00"",""updated_date"":""2026-03-19T13:38:55.948485+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 111 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""4796e2cc-ebef-47fa-b53a-1f470e1e70a7"",""texto_determinacao"":"""",""texto_recomendacao"":""Manter