ordem,secao,total,conteudo
 aeração do Sistema MBBR não está vigorosa, não ocorrendo de maneira adequada"",""texto_constatacao_sim"":""A agitação no tanque de aeração do Sistema MBBR está vigorosa e ocorre de maneira adequada""},{""id"":""8c8b8885-099d-4093-8ced-07d73fb4260d"",""ativo"":true,""ordem"":34,""gera_nc"":true,""pergunta"":""As mídias plásticas (Kaldnes) do MBBR estão circulando de forma adequada (sem acúmulo em cantos)?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:55.948485+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:55.948485+00:00"",""updated_date"":""2026-03-19T13:38:55.948485+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""4796e2cc-ebef-47fa-b53a-1f470e1e70a7"",""texto_determinacao"":"""",""texto_recomendacao"":""Implantar procedimento operacional padrão para a limpeza do tratamento primário e secundário"",""texto_constatacao_nao"":""Os Kaldnes não estão circulando de forma adequada, estando acumulados em um canto, indicado falha no difusor"",""texto_constatacao_sim"":""Os Kaldnes estão circulando de forma adequada para a operação do Sistema de MBBR""},{""id"":""35cd0248-3e6e-475c-bda8-7b9fa3ff2fd9"",""ativo"":true,""ordem"":35,""gera_nc"":true,""pergunta"":""Os sopradores possuem proteção acústica para não incomodar a vizinhança?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:38:55.948485+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:38:55.948485+00:00"",""updated_date"":""2026-03-19T13:38:55.948485+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""4796e2cc-ebef-47fa-b53a-1f470e1e70a7"",""texto_determinacao"":"""",""texto_recomendacao"":""Implantar procedimento operacional padrão para a limpeza do tratamento primário e secundário"",""texto_constatacao_nao"":""Os sopradores de ar do Sistema de MBBR não possuem proteção acústica, podendo incomodar a vizinhança"",""texto_constatacao_sim"":""Os sopradores de ar do Sistema de MBBR possuem proteção acústica e operam de forma adequada""},{""id"":""a4159b39-f7d0-4942-a64f-dccb11b7796a"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""As instalações do escritório estão em bom estado de conservação e limpeza?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:00.514601+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:00.514601+00:00"",""updated_date"":""2026-03-19T13:39:00.514601+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 111 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""52be6614-f154-4ff3-b15e-e4f2bc10ecc1"",""texto_determinacao"":"""",""texto_recomendacao"":""Manter o laboratório operacional em bom estado de conservação e limpeza"",""texto_constatacao_nao"":""As instalações do escritório e laboratório não estão em bom estado de conservação e limpeza"",""texto_constatacao_sim"":""As instalações do escritório e laboratório estão em bom estado de conservação e limpeza""},{""id"":""b445c732-9c85-47aa-b5a4-466b63eead96"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""O número de funcionários atende a demanda de serviço existente?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:00.514601+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:00.514601+00:00"",""updated_date"":""2026-03-19T13:39:00.514601+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 118 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""52be6614-f154-4ff3-b15e-e4f2bc10ecc1"",""texto_determinacao"":"""",""texto_recomendacao"":""Prever que os funcionários atendam plenamente à demanda da população"",""texto_constatacao_nao"":""O número de funcionários não atende a demanda de serviço existente"",""texto_constatacao_sim"":""O número de funcionários atende a demanda de serviço existente""},{""id"":""e3167f1f-6f7a-41f2-9a67-e02fdf1603f0"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""O laboratório possui reagentes dentro da validade?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:00.514601+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:00.514601+00:00"",""updated_date"":""2026-03-19T13:39:00.514601+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 117 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""52be6614-f154-4ff3-b15e-e4f2bc10ecc1"",""texto_determinacao"":"""",""texto_recomendacao"":""Implantar procedimento operacional padrão para monitorar período de validade dos reagentes químicos utilizados"",""texto_constatacao_nao"":""O laboratório não possui alguns reagentes dentro da validade"",""texto_constatacao_sim"":""O laboratório possui reagentes dentro da validade""},{""id"":""cebd513e-a1a8-4624-a315-08a8ada23c88"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""Os equipamentos utilizados para monitoramento diário estão calibrados?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:00.514601+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:00.514601+00:00"",""updated_date"":""2026-03-19T13:39:00.514601+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""52be6614-f154-4ff3-b15e-e4f2bc10ecc1"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para calibração ods equipamentos de uso diário"",""texto_constatacao_nao"":""Os equipamentos utilizados para monitoramento diário não estão calibrados"",""texto_constatacao_sim"":""Os equipamentos utilizados para monitoramento diário estão calibrados""},{""id"":""6f627306-b7cb-4b7c-838c-45020dd26efe"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""Existem chuveiros de emergência e lava-olhos operacionais próximos à manipulação de produtos químicos?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:00.514601+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:00.514601+00:00"",""updated_date"":""2026-03-19T13:39:00.514601+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 117, § 2º da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""52be6614-f154-4ff3-b15e-e4f2bc10ecc1"",""texto_determinacao"":"""",""texto_recomendacao"":""Implantar equipamentos de proteção individual e coletiva no laboratório operacional"",""texto_constatacao_nao"":""Não existem chuveiros de emergência e lava-olhos operacionais pronto para utilização"",""texto_constatacao_sim"":""Existem chuveiros de emergência e lava-olhos operacionais pronto para utilização""},{""id"":""bb4deafb-c7b3-4396-ac96-8d3a280c582a"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""A unidade possui identificação externa (ID) adequada?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, inciso I da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Implantar identificação externa"",""texto_constatacao_nao"":""A unidade não possui identificação externa adequada"",""texto_constatacao_sim"":""A unidade possui identificação externa adequada""},{""id"":""da453c16-ac56-4720-85e3-ee4a4b3cb7c3"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""A unidade possui cercamento (alambrado/muros) garantindo a segurança?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, inciso II da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Instalar cercamento com alambrado, muros ou materiais equivalentes"",""texto_constatacao_nao"":""A unidade não possui cercamento adequado"",""texto_constatacao_sim"":""A unidade possui cercamento adequado""},{""id"":""eaaf9222-4d67-4c5b-a2d6-f416027ebe64"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""Os portões possuem cadeados e garantem a segurança?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 113 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""instalar cadeados nos portões"",""texto_constatacao_nao"":""Os portões não possuem cadeados"",""texto_constatacao_sim"":""Os portões possuem cadeados""},{""id"":""fb100b12-3e06-4859-8a31-fadd9e30bcc9"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""A unidade possui sinalização de 'Entrada Proibida'?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 113 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""instalar sinalização de \""Entrada Proibida\"""",""texto_constatacao_nao"":""A unidade não possui sinalização de 'Entrada Proibida'"",""texto_constatacao_sim"":""A unidade possui sinalização de 'Entrada Proibida'""},{""id"":""51651059-7ecf-4691-95e8-4af22c16b68b"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""O entorno das unidades está roçado e livre de entulhos?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 111 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Manter o entorno da unidade roçado e livre de entulhos"",""texto_constatacao_nao"":""O entorno das unidades não está roçado ou possui entulhos"",""texto_constatacao_sim"":""O entorno das unidades está roçado e livre de entulhos""},{""id"":""68ac5d1a-b3f7-464b-b6d4-f24ddda65bb5"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""O entorno das unidades está livre de vazamentos aparentes?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 116 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Sanar vazamentos aparentes"",""texto_constatacao_nao"":""Há vazamentos aparentes no entorno das unidades"",""texto_constatacao_sim"":""O entorno das unidades está livre de vazamentos aparentes""},{""id"":""9265d9e8-d591-4537-8f4c-0eb7efa4cf52"",""ativo"":true,""ordem"":7,""gera_nc"":true,""pergunta"":""As condições do macromedidor estão adequadas para a operação?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Realizar manutenções preventivas no macromedidor a fim de mantê-lo apto para operação"",""texto_constatacao_nao"":""As condições do macromedidor não estão adequadas para a operação"",""texto_constatacao_sim"":""As condições do macromedidor estão adequadas para a operação""},{""id"":""21c6c886-6110-4942-8c22-be84b7587c95"",""ativo"":true,""ordem"":8,""gera_nc"":true,""pergunta"":""Há iluminação para trabalhos noturnos?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, inciso III da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Prever iluminação para trabalhos noturnos"",""texto_constatacao_nao"":""Não há iluminação para trabalhos noturnos"",""texto_constatacao_sim"":""Há iluminação para trabalhos noturnos""},{""id"":""ce9d9e05-ad76-4c17-9320-4045d624375f"",""ativo"":true,""ordem"":9,""gera_nc"":true,""pergunta"":""Possui laje de proteção ao redor do poço?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 124 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Providenciar laje de proteção ao redor do poço"",""texto_constatacao_nao"":""Não possui laje de proteção ao redor do poço"",""texto_constatacao_sim"":""Possui laje de proteção ao redor do poço""},{""id"":""d0f0090f-d1a9-4d57-add6-3882c7ed7823"",""ativo"":true,""ordem"":10,""gera_nc"":true,""pergunta"":""O Abrigo do Quadro de Comando Elétrico do poço está em bom estado de conservação, uso e operação?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 111 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Manter o abrigo do quadro de comando elétrico em boas condições de manutenção e limpeza"",""texto_constatacao_nao"":""O Abrigo do Quadro de Comando Elétrico do poço não possui bom estado de conservação, uso e operação"",""texto_constatacao_sim"":""O Abrigo do Quadro de Comando Elétrico do poço está em bom estado de conservação, uso e operação""},{""id"":""c90182fe-1d1c-4e59-88ba-c46c51d1785d"",""ativo"":true,""ordem"":11,""gera_nc"":true,""pergunta"":""As instalações elétricas do poço estão adequadas?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114, Parágrafo Único da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Manter as instalações elétricas do poço em bom estado de uso"",""texto_constatacao_nao"":""As instalações elétricas do poço não estão adequadas"",""texto_constatacao_sim"":""As instalações elétricas do poço estão adequadas""},{""id"":""1821b21f-8305-4027-98fa-56cecf857be0"",""ativo"":true,""ordem"":12,""gera_nc"":true,""pergunta"":""As condições do quadro de comando estão em bom estado de uso, segurança e operação?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114, Parágrafo Único da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""manter as condições do quadro de comando elétrico boas para operação"",""texto_constatacao_nao"":""As condições do quadro de comando não estão em bom estado de uso, segurança e operação"",""texto_constatacao_sim"":""As condições do quadro de comando estão em bom estado de uso, segurança e operação""},{""id"":""17230661-e349-4d4d-a607-216b295956ec"",""ativo"":true,""ordem"":13,""gera_nc"":true,""pergunta"":""Os conjuntos motobombas operam sem ruído excessivo ou vibração anormal?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 114 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Realizar manutenções preventivas nos conjuntos motobombas da unidade"",""texto_constatacao_nao"":""Os conjuntos motobombas apresentam ruído excessivo ou vibração anormal"",""texto_constatacao_sim"":""Os conjuntos motobombas não apresentam ruído excessivo ou vibração anormal""},{""id"":""ac4b7f60-9738-4db2-951b-9c3668495eda"",""ativo"":true,""ordem"":14,""gera_nc"":true,""pergunta"":""Possui conjunto motobomba reserva?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:05.471274+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:05.471274+00:00"",""updated_date"":""2026-03-19T13:39:05.471274+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 115 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""21511c1f-edb3-417b-9090-3ebd51050c83"",""texto_determinacao"":"""",""texto_recomendacao"":""Prever conjunto motobomba reserva para a unidade"",""texto_constatacao_nao"":""Não possui conjunto motobomba reserva"",""texto_constatacao_sim"":""Possui conjunto motobomba reserva""},{""id"":""d40dc49f-dd48-4f6d-b46d-e4a65d987196"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""A unidade possui cercamento (alambrado/muros) garantindo a segurança?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 112, inciso II da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""8199a469-bdd0-4474-a001-363de36184de"",""texto_determinacao"":"""",""texto_recomendacao"":""Instalar cercamento com alambrado, muros ou materiais equivalentes"",""texto_constatacao_nao"":""A unidade não possui cercamento adequado"",""texto_constatacao_sim"":""A unidade possui cercamento adequado""},{""id"":""c7a29477-c6e5-49cb-89ef-0929b2d881d2"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""Os portões possuem cadeados e garantem a segurança?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 113 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""8199a469-bdd0-4474-a001-363de36184de"",""texto_determinacao"":"""",""texto_recomendacao"":""Instalar cadeados nos portões"",""texto_constatacao_nao"":""Os portões não possuem cadeados"",""texto_constatacao_sim"":""Os portões possuem cadeados""},{""id"":""69512e42-9df6-4bc8-b658-0686faa504ea"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""A unidade possui sinalização de 'Entrada Proibida'?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 113 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""8199a469-bdd0-4474-a001-363de36184de"",""texto_determinacao"":"""",""texto_recomendacao"":""Instalar placa de sinalização de \""Entrada Proibida\"""",""texto_constatacao_nao"":""A unidade não possui sinalização de 'Entrada Proibida'"",""texto_constatacao_sim"":""A unidade possui sinalização de 'Entrada Proibida'""},{""id"":""f204d414-2001-46a8-8430-e104b1211fe0"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""O entorno das unidades está roçado e livre de entulhos?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 111  da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""8199a469-bdd0-4474-a001-363de36184de"",""texto_determinacao"":"""",""texto_recomendacao"":""Realizar roçagem e limpeza do entorno da unidade"",""texto_constatacao_nao"":""O entorno das unidades não está roçado ou possui entulhos"",""texto_constatacao_sim"":""O entorno das unidades está roçado e livre de entulhos""},{""id"":""92ba39c9-8b1c-4052-bf9c-31f5a9811f3d"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""O entorno das unidades está livre de vazamentos aparentes?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 116 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""8199a469-bdd0-4474-a001-363de36184de"",""texto_determinacao"":"""",""texto_recomendacao"":""sanar os vazamentos aparentes"",""texto_constatacao_nao"":""Há vazamentos aparentes no entorno das unidades"",""texto_constatacao_sim"":""O entorno das unidades está livre de vazamentos aparentes""},{""id"":""5b8f4d8d-83f8-4a38-bf7e-78f6b1fee680"",""ativo"":true,""ordem"":7,""gera_nc"":true,""pergunta"":""Os reservatórios apresentam-se íntegros, sem fissuras, infiltrações ou vazamentos nas paredes/teto?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 116 da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""8199a469-bdd0-4474-a001-363de36184de"",""texto_determinacao"":"""",""texto_recomendacao"":""realizar correção das fissuras, infiltrações e vazamentos no reservatório"",""texto_constatacao_nao"":""Os reservatórios apresentam fissuras, infiltrações ou vazamentos nas paredes/teto"",""texto_constatacao_sim"":""Os reservatórios não apresentam fissuras, infiltrações ou vazamentos nas paredes ou teto""},{""id"":""95bca1ac-6e2a-4d63-9536-c044a41c77e2"",""ativo"":true,""ordem"":8,""gera_nc"":true,""pergunta"":""A tampa de inspeção está vedada e com cadeado?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 131, inciso IV da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""8199a469-bdd0-4474-a001-363de36184de"",""texto_determinacao"":"""",""texto_recomendacao"":""manter as tampas de inspeção do reservatório devidamente vedadas e com cadeado"",""texto_constatacao_nao"":""A tampa de inspeção não está vedada ou sem cadeado"",""texto_constatacao_sim"":""A tampa de inspeção está vedada e com cadeado""},{""id"":""752ac64b-e063-473a-ba8b-855d991abd1b"",""ativo"":true,""ordem"":9,""gera_nc"":true,""pergunta"":""Os suspiros possuem telas contra insetos/animais?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 131, inciso III da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""8199a469-bdd0-4474-a001-363de36184de"",""texto_determinacao"":"""",""texto_recomendacao"":""manter os tubos de ventilação com telas de proteção"",""texto_constatacao_nao"":""Os suspiros não possuem telas contra insetos/animais"",""texto_constatacao_sim"":""Os suspiros possuem telas contra insetos/animais""},{""id"":""5f235d0c-d802-4b80-bfeb-e65babf55e24"",""ativo"":true,""ordem"":10,""gera_nc"":true,""pergunta"":""Existe registro da última limpeza e desinfecção do reservatório (prazo de 6 meses)"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 131, § 1º da Portaria AGEMS nº 320/2025"",""tipo_unidade_id"":""8199a469-bdd0-4474-a001-363de36184de"",""texto_determinacao"":"""",""texto_recomendacao"":""implantar procedimento operacional padrão para monitorar registros de limpeza e desinfecção no reservatório"",""texto_constatacao_nao"":""A unidade não possui registro de limpeza e desinfecção do reservatório"",""texto_constatacao_sim"":""A unidade possui registro de limpezas e desinfecção do reservatório""},{""id"":""42c18066-3d86-47a4-8826-15bf12f3d9a9"",""ativo"":true,""ordem"":11,""gera_nc"":true,""pergunta"":""As escadas de acesso estão em boas condições de uso e operação?"",""texto_nc"":"""",""is_sample"":false,""created_at"":""2026-03-19T13:39:09.952579+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-03-19T13:39:09.952579+00:00"",""updated_date"":""2026-03-19T13:39:09.952579+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 131, inciso II  da Portaria AGEMS nº 320/2025"","