ordem,secao,total,conteudo
eated_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de ação e justificar cada item do Plano a fim de mitigar os odores originados pela EEE"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há evidências de exalação excessiva de odores ou reclamações da vizinhança"",""texto_constatacao_sim"":""Não há evidências de exalação excessiva de odores ou reclamações da vizinhança""},{""id"":""27f15532-2ae8-404d-887c-c67d72ba96f0"",""ativo"":true,""ordem"":11,""gera_nc"":true,""pergunta"":""Existem barreiras vegetais ou sistemas de neutralização?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Cronograma para implantação da barreira vegetal como sistema de neutralização de odores, conforme licença ambiental de operação da unidade"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há barreiras vegetais (cobertura arbórea) para o sistema de neutralização de odores"",""texto_constatacao_sim"":""Há barreiras vegetais (cobertura arbórea) para o sistema de neutralização de odores""},{""id"":""af1235c1-17ec-420c-beff-b3f3501f5968"",""ativo"":true,""ordem"":12,""gera_nc"":true,""pergunta"":""O material do gradeamento é armazenado adequadamente (caçambas cobertas) até a destinação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação para armazenar os rejeitos do gradeamento de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O material do gradeamento não é armazenado de maneira adequada"",""texto_constatacao_sim"":""O material do gradeamento é armazenado de forma ambientalmente adequada""},{""id"":""c03fb784-3f74-498b-9c66-057cebc47163"",""ativo"":true,""ordem"":13,""gera_nc"":true,""pergunta"":""O lodo seco é armazenado adequadamente (caçambas cobertas/locais apropriados) até a destinação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação para armazenar o lodo seco de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O lodo seco não é armazenado de maneira adequada"",""texto_constatacao_sim"":""O lodo seco é armazenado de forma ambientalmente adequada""},{""id"":""5976b650-83f6-432a-902c-e4bb92dd1465"",""ativo"":true,""ordem"":14,""gera_nc"":true,""pergunta"":""Há presença e uso de EPIs específicos para risco biológico e gases (H2S)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos ou documentos que comprovem que foi implementado o uso de EPIs ou EPCs pela equipe operacional"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não há presença e uso de EPIs específicos para risco biológico e gases (H2S)"",""texto_constatacao_sim"":""Há presença e uso de EPIs específicos para risco biológico e gases (H2S)""},{""id"":""ce9f1f49-f296-4bcf-9502-5187f183707f"",""ativo"":true,""ordem"":15,""gera_nc"":true,""pergunta"":""O efluente final apresenta aspecto visual adequado (sem sólidos visíveis ou óleos)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação e justificar cada escolha do Plano a fim de evitar a presença de sólidos ou óleos visíveis na saída da ETE (efluente tratado)"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O efluente final não apresenta um aspecto visual adequado"",""texto_constatacao_sim"":""O efluente final apresenta aspecto visual adequado""},{""id"":""aeccc89b-efc4-4848-b747-c9e7a8841132"",""ativo"":true,""ordem"":16,""gera_nc"":true,""pergunta"":""Os leitos de secagem ou centrífugas estão em operação?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos que comprovem que os leitos de secagem estão operando de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os leitos de secagem (ou centrífuga) não estão em operação"",""texto_constatacao_sim"":""Os leitos de secagem (ou centrífugas) estão em operação de forma adequada""},{""id"":""3508b529-3c23-490d-b90a-fdcea9de1594"",""ativo"":true,""ordem"":17,""gera_nc"":true,""pergunta"":""O local está livre de acúmulo excessivo de lodo seco aguardando descarte?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que o lodo seco já foi retirado e foi descartado de maneira ambientalmente correta (apresentar MTR da retirada)"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há acúmulo excessivo de lodo seco aguardando descarte"",""texto_constatacao_sim"":""Não há acúmulo excessivo de lodo seco aguardando descarte""},{""id"":""bee86523-4483-428e-9c47-a5973eccb198"",""ativo"":true,""ordem"":18,""gera_nc"":true,""pergunta"":""O reator UASB está estanque, livre de vazamentos ou infiltrações?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação das ações a serem realizadas no reator UASB que garantam a estanqueidade e a operacionalidade do sistema de tratamento de esgoto do município"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O reator UASB possui vazamento ou infiltração"",""texto_constatacao_sim"":""O reator UASB não possui vazamento ou infiltração""},{""id"":""8bd881e3-dcde-406e-bbc0-a90e906267d2"",""ativo"":true,""ordem"":19,""gera_nc"":true,""pergunta"":""Os vertedouros centrais estão em bom estado de conservação e limpeza?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de limpeza do reator bem como implantar Procedimento Operacional Padrão para as manutenções preventivas obrigatórias"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os vertedouros centrais do reator UASB estão obstruídos, necessitando de manutenção"",""texto_constatacao_sim"":""Os vertedouros centrais do reator UASB estão em bom estado de conservação e limpeza""},{""id"":""27f95081-d46a-4640-847a-64de52e68696"",""ativo"":true,""ordem"":20,""gera_nc"":true,""pergunta"":""A superfície do reator está livre de acúmulo excessivo de escuma?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de limpeza e retirada do excesso de escuma do reator UASB, favorecendo a operação adequada do Sistema de Coleta de Gases"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há acúmulo excessivo de escuma"",""texto_constatacao_sim"":""Não há acúmulo excessivo de escuma""},{""id"":""79bf0ae7-79a6-4cc8-b3e2-6dca8cfa02a4"",""ativo"":true,""ordem"":21,""gera_nc"":true,""pergunta"":""As tampas do reator UASB estão estanques (livres de vazamento de gás ou efluente)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que foi realizado manutenção no sistema, eliminando extravasamentos ou vazamentos de gás"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há vazamento aparente de gás ou de efluentes pelas tampas"",""texto_constatacao_sim"":""Não há vazamento aparente de gás ou de efluentes pelas tampas""},{""id"":""402243f7-6321-418a-9122-9bf990d05510"",""ativo"":true,""ordem"":22,""gera_nc"":true,""pergunta"":""O biogás está sendo queimado com o queimador aceso, principalmente em horários de pico?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação para manutenção do queimador do Sistema de Coleta de Gases, favorecendo a eliminação dos gases do interior do reator UASB"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O biogás não está sendo queimado através do queimador e não opera de forma adequada"",""texto_constatacao_sim"":""O biogás é queimado através do queimador, tanto em horários de pico como em baixos volumes""},{""id"":""77287ab1-4d40-4cd3-9083-aff2c6e9f090"",""ativo"":true,""ordem"":23,""gera_nc"":true,""pergunta"":""Os braços distribuidores ou bicos aspersores estão girando/aplicando o esgoto de forma uniforme sobre o meio filtrante?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação com etapas que visem a manutenção do Filtro Biológico Percolador"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os braços distribuidores do Filtro FBP não operam de forma adequada e não aplicam o efluente de forma uniforme sobre o meio filtrante"",""texto_constatacao_sim"":""Os braços distribuidores do Filtro FBP estão girando de forma adequada e aplicando oe fluente de forma uniforme sobre o meio filtrante""},{""id"":""5bcbed18-8b6d-47b4-9b54-7c9a96a3ccc1"",""ativo"":true,""ordem"":24,""gera_nc"":true,""pergunta"":""O FBP está estanque, livre de vazamentos ou infiltrações?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação com etapas que visem a estanqueidade do FBP, garantindo com que ele opere de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O FBP possui vazamento ou infiltração"",""texto_constatacao_sim"":""O FBP não possui vazamento ou infiltração""},{""id"":""3cd28b4a-cabe-4155-8eb3-e5178f505af1"",""ativo"":true,""ordem"":25,""gera_nc"":true,""pergunta"":""A passagem da água sobre os vertedores do decantador está uniforme?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos que comprove que a passagem do efluente sobre os vertedores do decantador está uniforme, sem a presença de sólidos visíveis"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A passagem do efluente sobre os vertedores do decantador não está uniforme ou de forma adequada"",""texto_constatacao_sim"":""A passagem do efluente sobre os vertedores do decantador está uniforme e de forma adequada""},{""id"":""64b002b8-3f64-4681-ad34-17e8bc20e24f"",""ativo"":true,""ordem"":26,""gera_nc"":true,""pergunta"":""O efluente de saída do decantador está livre de arraste de sólidos (lodo)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos que comprove que não há arraste de sólidos visíveis para o corpo receptor após a saída do decantador"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há arraste de sólidos visíveis"",""texto_constatacao_sim"":""Não há arraste de sólidos visíveis""},{""id"":""162ecf8e-c95a-4697-ab55-5a0756295b52"",""ativo"":true,""ordem"":27,""gera_nc"":true,""pergunta"":""O Decantador Secundário (DS) está estanque, livre de vazamentos ou infiltrações?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação com etapas que visem a estanqueidade do Decantador Secundário, garantindo com que ele opere de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O decantador possui vazamento ou infiltração"",""texto_constatacao_sim"":""O decantador não possui vazamento ou infiltração""},{""id"":""d7bde615-e98c-40d7-bd63-39f01869c288"",""ativo"":true,""ordem"":28,""gera_nc"":true,""pergunta"":""Os taludes externos das lagoas  estão roçados?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos que comprovem a retirada do excesso de vegetação dos taludes externos das lagoas"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os taludes externos das lagoas não estão roçados, mantendo um excesso de vegetação e prejudicando a operação adequada do sistema"",""texto_constatacao_sim"":""Os taludes externos das lagoas estão roçados de forma adequada""},{""id"":""20070612-5fc0-4eb7-9f8c-1ce244596045"",""ativo"":true,""ordem"":29,""gera_nc"":true,""pergunta"":""As lagoas estão livres de vegetação aquática (macrófitas) excessiva?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos que comprovem a retirada da vegetação aquática ou dos sobrenadantes nas lagoas"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há presença de vegetação aquática excessiva"",""texto_constatacao_sim"":""Não há presença de vegetação aquática excessiva""},{""id"":""9a0ff44b-eb89-486b-99c3-c1d9ddbe9dc2"",""ativo"":true,""ordem"":30,""gera_nc"":true,""pergunta"":""A lagoa facultativa apresenta coloração verde (indício de algas e boa oxigenação)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação com etapas que visem monitoramento contínuo da lagoa e a predominância de condições adequadas"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A lagoa facultativa não apresenta coloração adequada, indicando necessidade de boa oxigenação"",""texto_constatacao_sim"":""A lagoa facultativa apresenta coloração verde, indício de algas e boa oxigenação""},{""id"":""7b461ff7-9364-4b42-a2d6-006a70564057"",""ativo"":true,""ordem"":31,""gera_nc"":true,""pergunta"":""Os diques de terra estão íntegros, livres de infiltração ou erosão?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação com etapas que visem a segurança da estrutura e estanqueidade do sistema"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há sinais de infiltração ou erosão nos diques"",""texto_constatacao_sim"":""Não há sinais de infiltração ou erosão nos diques""},{""id"":""30dd21b5-4dec-4cec-ad68-1c0ff793f5d0"",""ativo"":true,""ordem"":32,""gera_nc"":true,""pergunta"":""Os sopradores de ar do Reator de Biofilme em Leito Móvel (MBBR) estão funcionando?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar justificativa técnica, documentos comprobatórios ou Plano de Ação (se for o caso) para comprovar que as manutenções preventivas/corretivas foram realizadas nos sopradores de ar"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os sopradores de ar do MBBR não funcionam de forma adequada"",""texto_constatacao_sim"":""Os sopradores de ar do MBBR estão funcionando de forma adequada""},{""id"":""af77cc33-2e0f-492f-a4bb-495373391d0a"",""ativo"":true,""ordem"":33,""gera_nc"":true,""pergunta"":""A agitação no tanque de aeração do Sistema MBBR está vigorosa e uniforme?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar justificativa técnica e Plano de Ação, se for o caso, para comprovar que a agitação no tanque de aeração do Sistema MBBR ocorre de forma vigorosa e de maneira adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A agitação no tanque de aeração do Sistema MBBR não está vigorosa, não ocorrendo de maneira adequada"",""texto_constatacao_sim"":""A agitação no tanque de aeração do Sistema MBBR está vigorosa e ocorre de maneira adequada""},{""id"":""fa2e7fef-85eb-4179-ae8c-57ec41093e82"",""ativo"":true,""ordem"":34,""gera_nc"":true,""pergunta"":""As mídias plásticas (Kaldnes) do MBBR estão circulando de forma adequada (sem acúmulo em cantos)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar justificativa técnica e Plano de Ação, se for o caso, para comprovar que as mídias plásticas (Kaldnes) estão circulando de forma adequada na operação do Sistema de MBBR"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os Kaldnes não estão circulando de forma adequada, estando acumulados em um canto, indicado falha no difusor"",""texto_constatacao_sim"":""Os Kaldnes estão circulando de forma adequada para a operação do Sistema de MBBR""},{""id"":""42b69f02-b3d7-4051-b9f9-1a2f0850d275"",""ativo"":true,""ordem"":35,""gera_nc"":true,""pergunta"":""Os sopradores possuem proteção acústica para não incomodar a vizinhança?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:07:59.41791+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:07:59.41791+00:00"",""updated_date"":""2026-05-22T17:07:59.41791+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que foram implantados proteção acústica nos sopradores de ar do Sistema de MBBR, minimizando impactos negativos do Sistema com a vizinhança"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os sopradores de ar do Sistema de MBBR não possuem proteção acústica, podendo incomodar a vizinhança"",""texto_constatacao_sim"":""Os sopradores de ar do Sistema de MBBR possuem proteção acústica e operam de forma adequada""},{""id"":""f4da4466-3500-4e5c-97e7-df739b961580"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""As instalações do escritório estão em bom estado de conservação e limpeza?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:08:05.180131+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:08:05.180131+00:00"",""updated_date"":""2026-05-22T17:08:05.180131+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar registros fotográficos que comprovem que foi realizada manutenção e limpeza da área do escritório e laboratório operacional da Estação de Tratamento de Esgoto"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""As instalações do escritório e laboratório não estão em bom estado de conservação e limpeza"",""texto_constatacao_sim"":""As instalações do escritório e laboratório estão em bom estado de conservação e limpeza""},{""id"":""8b38d004-7cad-4d50-8485-2c6479143033"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""O número de funcionários atende a demanda de serviço existente?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:08:05.180131+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:08:05.180131+00:00"",""updated_date"":""2026-05-22T17:08:05.180131+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar justificativa técnica para o baixo nú