ordem,secao,total,conteudo
ecomendacao"":"""",""texto_constatacao_nao"":""Há presença de vegetação aquática excessiva"",""texto_constatacao_sim"":""Não há presença de vegetação aquática excessiva""},{""id"":""3bdee8fc-0e2a-4760-9b95-d4707983b78b"",""ativo"":true,""ordem"":30,""gera_nc"":true,""pergunta"":""A lagoa facultativa apresenta coloração verde (indício de algas e boa oxigenação)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:34.826392+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:34.826392+00:00"",""updated_date"":""2026-05-22T17:22:34.826392+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação com etapas que visem monitoramento contínuo da lagoa e a predominância de condições adequadas"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A lagoa facultativa não apresenta coloração adequada, indicando necessidade de boa oxigenação"",""texto_constatacao_sim"":""A lagoa facultativa apresenta coloração verde, indício de algas e boa oxigenação""},{""id"":""cb475f21-e531-4650-9b9e-73dc17cbd049"",""ativo"":true,""ordem"":31,""gera_nc"":true,""pergunta"":""Os diques de terra estão íntegros, livres de infiltração ou erosão?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:34.826392+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:34.826392+00:00"",""updated_date"":""2026-05-22T17:22:34.826392+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar Plano de Ação com etapas que visem a segurança da estrutura e estanqueidade do sistema"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Há sinais de infiltração ou erosão nos diques"",""texto_constatacao_sim"":""Não há sinais de infiltração ou erosão nos diques""},{""id"":""84347db5-bf78-4d91-976a-47f41cf0edfc"",""ativo"":true,""ordem"":32,""gera_nc"":true,""pergunta"":""Os sopradores de ar do Reator de Biofilme em Leito Móvel (MBBR) estão funcionando?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:34.826392+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:34.826392+00:00"",""updated_date"":""2026-05-22T17:22:34.826392+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar justificativa técnica, documentos comprobatórios ou Plano de Ação (se for o caso) para comprovar que as manutenções preventivas/corretivas foram realizadas nos sopradores de ar"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os sopradores de ar do MBBR não funcionam de forma adequada"",""texto_constatacao_sim"":""Os sopradores de ar do MBBR estão funcionando de forma adequada""},{""id"":""b2f992fd-c17a-4f8e-a8c4-4c4c6162012a"",""ativo"":true,""ordem"":33,""gera_nc"":true,""pergunta"":""A agitação no tanque de aeração do Sistema MBBR está vigorosa e uniforme?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:34.826392+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:34.826392+00:00"",""updated_date"":""2026-05-22T17:22:34.826392+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar justificativa técnica e Plano de Ação, se for o caso, para comprovar que a agitação no tanque de aeração do Sistema MBBR ocorre de forma vigorosa e de maneira adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""A agitação no tanque de aeração do Sistema MBBR não está vigorosa, não ocorrendo de maneira adequada"",""texto_constatacao_sim"":""A agitação no tanque de aeração do Sistema MBBR está vigorosa e ocorre de maneira adequada""},{""id"":""794e220a-a252-4b25-ad95-ed17582d6270"",""ativo"":true,""ordem"":34,""gera_nc"":true,""pergunta"":""As mídias plásticas (Kaldnes) do MBBR estão circulando de forma adequada (sem acúmulo em cantos)?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:34.826392+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:34.826392+00:00"",""updated_date"":""2026-05-22T17:22:34.826392+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar justificativa técnica e Plano de Ação, se for o caso, para comprovar que as mídias plásticas (Kaldnes) estão circulando de forma adequada na operação do Sistema de MBBR"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os Kaldnes não estão circulando de forma adequada, estando acumulados em um canto, indicado falha no difusor"",""texto_constatacao_sim"":""Os Kaldnes estão circulando de forma adequada para a operação do Sistema de MBBR""},{""id"":""d045068e-6167-4c75-af19-014ffbb3c278"",""ativo"":true,""ordem"":35,""gera_nc"":true,""pergunta"":""Os sopradores possuem proteção acústica para não incomodar a vizinhança?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:34.826392+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:34.826392+00:00"",""updated_date"":""2026-05-22T17:22:34.826392+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""3b62db96-dedc-4886-b591-f73ccff0a686"",""texto_determinacao"":""apresentar registros fotográficos de que foram implantados proteção acústica nos sopradores de ar do Sistema de MBBR, minimizando impactos negativos do Sistema com a vizinhança"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os sopradores de ar do Sistema de MBBR não possuem proteção acústica, podendo incomodar a vizinhança"",""texto_constatacao_sim"":""Os sopradores de ar do Sistema de MBBR possuem proteção acústica e operam de forma adequada""},{""id"":""4a59fe8e-6fbf-42de-8534-4749f5fe23aa"",""ativo"":true,""ordem"":1,""gera_nc"":true,""pergunta"":""As instalações do escritório estão em bom estado de conservação e limpeza?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:39.698286+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:39.698286+00:00"",""updated_date"":""2026-05-22T17:22:39.698286+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar registros fotográficos que comprovem que foi realizada manutenção e limpeza da área do escritório e laboratório operacional da Estação de Tratamento de Esgoto"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""As instalações do escritório e laboratório não estão em bom estado de conservação e limpeza"",""texto_constatacao_sim"":""As instalações do escritório e laboratório estão em bom estado de conservação e limpeza""},{""id"":""f46670ce-8413-4f9c-8447-3be3548e3117"",""ativo"":true,""ordem"":2,""gera_nc"":true,""pergunta"":""O número de funcionários atende a demanda de serviço existente?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:39.698286+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:39.698286+00:00"",""updated_date"":""2026-05-22T17:22:39.698286+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar justificativa técnica para o baixo número de funcionários da Unidade bem como Cronogrmaa para contratação de novos funcionários, se for o caso"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O número de funcionários não atende a demanda de serviço existente"",""texto_constatacao_sim"":""O número de funcionários atende a demanda de serviço existente""},{""id"":""6dc80534-8684-40bc-84a3-91b1ffb97868"",""ativo"":true,""ordem"":3,""gera_nc"":true,""pergunta"":""O laboratório possui reagentes dentro da validade?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:39.698286+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:39.698286+00:00"",""updated_date"":""2026-05-22T17:22:39.698286+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 26, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar registros fotográficos que comprovem que foi realizada a substituição dos reagentes com data de validade expirada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""O laboratório não possui alguns reagentes dentro da validade"",""texto_constatacao_sim"":""O laboratório possui reagentes dentro da validade""},{""id"":""85dbe6b0-5abd-4211-8d60-ae9a2ead756d"",""ativo"":true,""ordem"":4,""gera_nc"":true,""pergunta"":""Os equipamentos utilizados para monitoramento diário estão calibrados?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:39.698286+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:39.698286+00:00"",""updated_date"":""2026-05-22T17:22:39.698286+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar justificativa técnica, documentos comprobatórios ou Plano de Ação (se for o caso) para comprovar que a calibração dos equipamentos foram realizadas de forma adequada"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Os equipamentos utilizados para monitoramento diário não estão calibrados"",""texto_constatacao_sim"":""Os equipamentos utilizados para monitoramento diário estão calibrados""},{""id"":""c6beb253-0543-456d-a5d4-424f6fddc116"",""ativo"":true,""ordem"":5,""gera_nc"":true,""pergunta"":""Existem chuveiros de emergência e lava-olhos operacionais próximos à manipulação de produtos químicos?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-05-22T17:22:39.698286+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-05-22T17:22:39.698286+00:00"",""updated_date"":""2026-05-22T17:22:39.698286+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 24, inciso VI da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""0b4872d1-3efc-47b1-b26d-b7de680c5d21"",""texto_determinacao"":""apresentar registros fotográficos que comprovem a implantação de chuveiro de emergência e lava-olhos operacionais próximos à manipulação de produtos químicos"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não existem chuveiros de emergência e lava-olhos operacionais pronto para utilização"",""texto_constatacao_sim"":""Existem chuveiros de emergência e lava-olhos operacionais pronto para utilização""},{""id"":""c7105df4-dc11-489a-84df-39d19e1f87a0"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""Possui Livro de Reclamações em local visível?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-09-21T12:33:32.154365+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-09-21T12:33:32.154365+00:00"",""updated_date"":""2026-09-21T12:33:32.154365+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 311, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""95452328-7ad9-4693-9b56-444f8c3cce77"",""texto_determinacao"":""apresentar registro fotográfico de que o Livro de Reclamações está em local visível e de fácil acesso no Escritório de Atendimento ao Usuário"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não possui Livro de Reclamações em local visível"",""texto_constatacao_sim"":""Possui Livro de Reclamações em local visível""},{""id"":""e8a77352-7777-4cc3-9ca7-5f6420638cb5"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""Possui Livro de Reclamações em local visível?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-09-21T12:33:41.456385+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-09-21T12:33:41.456385+00:00"",""updated_date"":""2026-09-21T12:33:41.456385+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 32, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""95452328-7ad9-4693-9b56-444f8c3cce77"",""texto_determinacao"":""apresentar registro fotográfico de que o Livro de Reclamações está em local visível e de fácil acesso no Escritório de Atendimento ao Usuário"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não possui Livro de Reclamações em local visível"",""texto_constatacao_sim"":""Possui Livro de Reclamações em local visível""},{""id"":""83105f2f-4bcb-432a-ab87-6e124db13215"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""Possui Livro de Reclamações em local visível?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-09-21T12:33:41.737867+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-09-21T12:33:41.737867+00:00"",""updated_date"":""2026-09-21T12:33:41.737867+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 32, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""95452328-7ad9-4693-9b56-444f8c3cce77"",""texto_determinacao"":""apresentar registro fotográfico de que o Livro de Reclamações está em local visível e de fácil acesso no Escritório de Atendimento ao Usuário"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não possui Livro de Reclamações em local visível"",""texto_constatacao_sim"":""Possui Livro de Reclamações em local visível""},{""id"":""7e12144b-4b93-4476-a4aa-fc0e005006fc"",""ativo"":true,""ordem"":6,""gera_nc"":true,""pergunta"":""Possui Livro de Reclamações em local visível?"",""texto_nc"":""30"",""is_sample"":false,""created_at"":""2026-09-21T12:33:46.583559+00:00"",""created_by"":null,""prazo_dias"":30,""created_date"":""2026-09-21T12:33:46.583559+00:00"",""updated_date"":""2026-09-21T12:33:46.583559+00:00"",""created_by_id"":null,""artigo_portaria"":""art. 33, inciso VII da Portaria AGEMS nº 321/25"",""tipo_unidade_id"":""95452328-7ad9-4693-9b56-444f8c3cce77"",""texto_determinacao"":""apresentar registro fotográfico de que o Livro de Reclamações está em local visível e de fácil acesso no Escritório de Atendimento ao Usuário"",""texto_recomendacao"":"""",""texto_constatacao_nao"":""Não possui Livro de Reclamações em local visível"",""texto_constatacao_sim"":""Possui Livro de Reclamações em local visível""}]"
